Alpine Linux Team,Alpine Linux Team,2006,3.10[2],?,2019-06-13,X,LEAF Project,security"""" lightweight"""" general,Gratis,Active
Jerry Bezencon,Linux Lite Team,2012,4.4[40],?,2018-11-01,X,Ubuntu,desktop,Gratis,Active
Mageia Community,mageia.org,2010,7.1[41],1 year,2019-07-01,X,Mandriva Linux,general,Gratis,Active
Mandrakesoft S.A.,Mandriva S.A.,1998,2011,?,2011-08-28,X,Red Hat Linux,general,Some editions are gratis,Inactive
Roland Singer,dev team,2012[42],Rolling,Rolling,Rolling,X,Arch Linux,general,Gratis,Active
Warren Woodford,MEPIS LLC,2003,11.9.90,?,?,X,Debian,desktop"""" server,Gratis,Inactive
Musix team,Musix team,2008,3.0.1,?,2014-03-13,100% Free: GNU FSDG,Debian,multimedia,Gratis,Active
Blue Systems,dev team,2009,2018.08[43],as per Debian Testing or Manjaro (rolling),2018-03-11,X,Debian"""" Manjaro/Arch,desktop,Gratis,Active
Eelco Dolstra and Armijn Hemel,NixOS Foundation,2003,19.03,0.5 years,2019-05-02,X,–,general"""" server"""" desktop,Gratis,Active
Novell,Novell"""" Inc. dev team,2003,OES 2018 SP1,?,?,X,SUSE Linux Enterprise Server,server,Commercial[44],Active
Stephan Raue"""" OpenELEC Team,OpenELEC Team,2011,8.0.4,?,2017-06-04,X,–,multimedia,Gratis,Active
SUSE Linux"""" Novell,openSUSE Project,2006,Leap 15.1[45],3 years[46],2019-05-22,X,–,general"""" desktop,Gratis,Active
?,OpenWrt team,2007,18.06.4[47],?,2019-07-01,X,–,embedded systems,Gratis,Active
OpenMandriva Association,OpenMandriva Association,2013,4.0,?,2019-05-12,100% Free: GNU FSDG,Mandriva Linux,general,Gratis,Active
Oracle Corporation,Oracle Corporation,2006,7.6[48],?,2018-11-07,X,Red Hat Enterprise Linux (RHEL),server,Gratis,Active
Parabola Hackers,Parabola Hackers,2009,Rolling[49],Rolling,2017-05-28,100% Free: GNU FSDG followed in Parabola Social Contract,Arch Linux,general,Gratis,Active
Scientific and Technological Research Council of Turkey (TÜB?TAK),TÜB?TAK,2005,17.5[50],?,2018-11-03,X,–,general,Gratis,Active
Alan Baghumian,Parsix Project,2005,8.15,?,2017-01-25,X,Debian,desktop,Gratis,Inactive
Bill Reynolds,dev team,2003,2019.06[51],Semi-rolling,2019-06-16,X,Mandriva Linux,desktop,Gratis,Active
Carl Ritchell,System76,2017,19.04,?,2018-10-19,X,Ubuntu,desktop """"server """"laptop,Gratis,Active
Michael Zanetta"""" Rick Farina"""" Jens Pranaitis,Pentoo,2005,2019.1,?,2019-01-17,X,Gentoo Linux,auditing"""" security,Gratis,Active
Fanthom,Porteus,2010,4.0[52],?,2018-04-29,X,Slackware,lightweight"""" portable,Gratis,Active
Barry Kauler,Puppy Foundation,2003,8.0[53],?,2019-04-11,X,Independent,lightweight"""" portable,Gratis,Active
Joanna Rutkowska,Invisible Things Lab,2012,4.0.1[54],?,2019-01-09,X,Xen and Fedora,security by compartmentalization"""" desktop,Gratis,Active
Red Hat,Red Hat,2002,8.0,10 years[55],2019-05-07,X,Red Hat Linux"""" Fedora,server"""" workstation,Commercial[56][57],Active
Red Hat,Red Hat,1995,9,?,2003-03-31,X,–,server"""" workstation,Gratis,Inactive
?,LLC NTC IT ROSA,2011,R11[58],?,2019-03-15,X,Mandriva,server"""" general,Gratis,Active
UCSD Supercomputing Center"""" Clustercorp,UCSD Supercomputing Center"""" Clustercorp,2000,7.0,?,2015-12-01,X,Red Hat Linux,server"""" workstation,Gratis,Active
Fabio Erculiani,dev team,2005,19.03[59],?,2019-03-31,X,Gentoo Linux,general,Gratis,Active
Cyrille Pontvieux"""" George Vlahavas"""" Pierrick Le Brun"""" Thorsten Mühlfelder,Salix team,2009,14.2,?,2016-08-29,X,Slackware,general,Gratis,?
CERN"""" Fermilab,dev team,2004,7.6[60],?,2018-12-03,X,Red Hat Linux"""" Red Hat Enterprise Linux (RHEL),server"""" workstation,Gratis,Active
Patrick Volkerding,dev team,1993,14.2[61],?,2016-06-30,X,Softlanding Linux System (SLS),general,Gratis,Active
Tomas Matejicek,Tomas Matejicek,2002,9.9.1[62],?,2019-06-17,X,Debian"""" Slackware (until Slax 9),live,Gratis,Active
Christophe Lincoln,dev team,2008,Rolling,Rolling,2017-12-03,X,Independent,portable,Gratis,Active
Ikey Doherty,dev team,2005,Rolling,Rolling,2017-08-15,X,–,desktop,Gratis,Active
Arjen Balfoort,dev team,2013,201902[63],Debian packages as per Debian,2019-03-03,X,Debian,desktop,Gratis,Active
?,Sparky Linux team,2012,5.7.1[64],?,2019-04-03,X,Debian,general"""" video games,Gratis,Active
Ryan Abrams"""" Eric Schabell,dev team,2002,0.62-11,?,2017-10-22,Source Mage Social Contract,Sorcerer,general,Gratis,Active
Valve Corporation,Valve Corporation,2013,2.190[65],?,2019-05-14,X,Debian,video games,Gratis,Active
SUSE,Microfocus,2000,15SP1,?,2017-09-07,X,Slackware"""" Jurix,workstation"""" server """"supercomputer,Commercial[66],Active
?,Tails Development Team,2009,3.14.2[67],–[g 2],2019-06-23,X,Debian,security-focused aimed for anonymity and privacy,Gratis,Active
Robert Shingledecker,Team Tiny Core,2009,10.1,?,2019-01-20,X,Independent,portable,Gratis,Active
Anthony G. Basile,dev team,2008,20170130,?,2017-01-30,X,Gentoo Linux Embedded"""" uClibc,Tor server,Gratis,Active
Rubén Rodríguez Pérez (quidam),Rubén Rodríguez Pérez (quidam),2005,8.0[g 3],5 years,2018-04-18,100% Free: GNU FSDG,Ubuntu LTS,desktop,Gratis,Active
Alon Swartz"""" Liraz Siri,TurnKey GNU/Linux Team,2008,15.x[68],Debian packages as per Debian; TurnKey packages for life of current major version (plus backports per request),2019-06-28,Debian Social Contract and DFSG,Debian,server based software appliance library aiming to balance security and ease of use,Gratis,Active
Canonical Ltd.,Canonical Ltd.,2004,19.04[70],Standard releases 1 year"""" LTS releases 5 years. Flavor LTS releases 3 or 5 years.,2019-04-18,X,Debian,general"""" server"""" desktop"""" supercomputer"""" IBM mainframe,Gratis,Active
Univention GmbH,Univention GmbH,2004,4.4[71],up to 6 months for the free Core Edition; if maintenance is purchased"""" it's up to 7 years"""" see:[72],2019-03-12,X,Debian,home"""" business"""" and school,Core Edition is gratis,Active
Diego Saravia"""" Daniel Olivera,UTUTO dev team,2000,XS 2012,?,2012-04-27,100% Free: GNU FSDG,Ututo XS: Gentoo Linux"""" Ututo UL: Ubuntu,general,Gratis,Active
Robert S. Lange,dev team,1999,VL 7.2[73],?,2017-08-28,X,Slackware,desktop,Gratis,?
Juan Romero Pardines,Juan RP and contributors,2008,Rolling,Rolling,2017-10-07,X,Independent"""" partially inspired by FreeBSD/NetBSD,general,Gratis,Active
Kai Hendry,Webconverger Limited,2007,35.0,?,2016-05-19,X,Debian,kiosk software"""" digital signage,Commercial,Active
Xandros Incorporated,Xandros Incorporated,2001,?,?,2007-07-26,X,Corel Linux,?,Commercial,Inactive
eBox Technologies,eBox Technologies,2005,6.0[74],?,2018-10-30,X,Debian"""" Ubuntu,small business server,Some editions are gratis,?
Jean-Philippe Guillemin,dev team,2004,Rolling[75],?,2018-03-09,X,Slackware,general,Gratis,Active
Zorin Group,Zorin Group,2009,OS 15[76],?,2019-06-05,X,Ubuntu,general"""" desktop """"windows & mac-like experience,Zorin OS Lite & Core are free"""" while Business and Ultimate are paid for,Active

