Engine, Origin, Designer, Vehicle, Use, Propellant, Specific impulse (s)[a], Thrust (N)[a], Mass (kg), Thrust:weight ratio[b], Chamber pressure (bar), Oxidiser:fuel ratio
Mira (LM10), Italy, Avio, Vega E[24], 3rd[24], CH4?/?LOX[24], 362.3[24], 98 100[24], 250[24], 40[24], , 3.4[24]
NewtonThree, USA, Virgin Galactic, LauncherOne, Booster, RP-1?/?LOX, , 266 893[25], , , , 
NewtonFour, USA, Virgin Galactic, LauncherOne, 2nd, RP-1?/?LOX, , 22 241[25], , , , 
NEXT, USA, NASA, , Vacuum, Xenon, 4 100 @6.9 kW, 0.236 @6.9 kW, , , , 
NK-33A (AJ26-62) 11?111?/?14?15, Soviet Union, JSC Kuznetsov, Antares 100 Soyuz-2-1v, 1st, RP-1?/?LOX, 331[26] 297 (SL), 1 680 000 1 510 000 (SL), 1 222, 136.8, 145, 
NSTAR[27][28][d], USA, Hughes Electron Dynamics Boeing, Deep Space 1 Dawn, Vacuum, Xenon, 3 100 @2.3 kW, 0.0920 @2.3 kW, 8.2, , , 
P80[29][30]:5[31], Europe, , Vega, 1st, HTPB, 280, 2 261 000, 96 000 with fuel, , , 
P120C[32], Europe, , Ariane 6 Vega-C, Booster  1st, HTPB[33], 279[32], 4 650 000[32], 161 000 with fuel[32], , , 
P230, Europe, SNPE and Avio Spa (Italy), Ariane 5, Booster, HTPB, 286[34] 259 (SL), 6 470 000 5 860 000 (SL), 269 000 with fuel[34], , , 
PPS-1350 (???-100), Russia, OKB Fakel, SMART-1, Vacuum, Xenon, 1 650 @1.5 kW, 0.088 @1.5 kW, 5.3, , , 
S139, India, SDSC, PSLV, 1st, HTPB, 269[35], 4 860 000, 160 200 with fuel, , 58, 
Raptor[36], USA, SpaceX, Starship, 1st  2nd, CH4?/?LOX, 356[37] 330 (SL), 1 700 000 (SL), ~1 360 (goal)[38], ?170 (goal)[38], 300[39], 3.6[40]
Raptor Vacuum[36], USA, SpaceX, Starship, 2nd, CH4?/?LOX, 380+[41], 1 900 000[37], ~1 360 (goal)[38], ?120 (goal)[38], 300[39], 3.6[40]
RD-0124 14?23, Russia, KBKhA, Soyuz-2.1b Soyuz-2-1v Angara, 2nd  3rd, RP-1?/?LOX, 359[42], 294 300, 520, 57.7, 160, 
RD-0146D, Russia, KBKhA, Angara, Upper, LH2?/?LOX, 470[43], 68 600, , , 59, 
RD-107A 14?22, Russia, NPO Energomash, Soyuz-FG Soyuz-2, 1st, RP-1?/?LOX, 320.2[44] 263.3 (SL), 1 019 892 839 449 (SL), 1 090, 78.53, 61.2, 
RD-108A 14?21, Russia, NPO Energomash, Soyuz-FG Soyuz-2, 2nd, RP-1?/?LOX, 320.6[44] 257.7 (SL), 921 825 792 377 (SL), 1 075, 75.16, 55.5, 
RD-171M[e]11?520, Russia, NPO Energomash, Zenit-2M Zenit-3SL Zenit-3SLB Zenit-3SLBF Soyuz-5, 1st, RP-1?/?LOX, 337.2[45] 309.5 (SL), 7 904 160 7 256 921 (SL), 9 300, 79.57, 250, 
RD-180, Russia, NPO Energomash, Atlas V Atlas III, 1st, RP-1?/?LOX, 338.4[46] 311.9 (SL), 4 152 136 3 826 555 (SL), 5 480, 71.2, 261.7, 2.72
RD-181, Russia, NPO Energomash, Antares 200, 1st, RP-1?/?LOX, 339.2[47] 311.9 (SL), 2 085 000 1 922 000 (SL), 2 200, 89, 262.6, 
RD-191, Russia, NPO Energomash, Angara, 1st, RP-1?/?LOX, 337.5[48] 311.2 (SL), 2 084 894 1 922 103 (SL), 2 200, 89.09, 262.6, 
RD-193, Russia, NPO Energomash, Soyuz-2-1v, 1st, RP-1?/?LOX, 337.5[49] 311.2, 2 084 894 1 922 103 (SL), 1 900, 103.15, , 
RD-276 14?14?, Russia, NPO Energomash, Proton-M, 1st, N2O4?/?UDMH, 315.8[50] 288 (SL), 1 831 882 1 671 053 (SL), 1 120, 171.2, 168.5, 
RD-8 11D513, Soviet Union, Pivdenne/Pivdenmash, Zenit, 2nd vernier, RP-1?/?LOX, 342, 78 450, 380, , 77.47, 2.4
RD-801, Ukraine, Pivdenne/Pivdenmash, Mayak, 1st, RP-1?/?LOX, , 1 340 000  1 198 000 (SL), 1 630, , 180, 2.65
RD-805 (RD-802), Ukraine, Pivdenne/Pivdenmash, , Upper, RP-1?/?LOX, , , , , , 
RD-809 (RD-809M), Ukraine, Pivdenne/Pivdenmash, Antares, Upper, RP-1?/?LOX, , , , , , 
RD-809K, Ukraine, Pivdenne/Pivdenmash, Mayak, Upper, RP-1?/?LOX, , , , , , 
RD-810, Ukraine, Pivdenne/Pivdenmash, Mayak  Zenit, 1st, RP-1?/?LOX, , 2 105 000 1 876 000 (SL), 2 800, , 180, 2.65
RD-843, Ukraine, Pivdenne/Pivdenmash, Vega, upper, N2O4?/?UDMH, 315.5, 2 452 000, 15.93, , 20.4, 2.0, 
RD-861K, Ukraine, Pivdenne/Pivdenmash, (Cyclone-4M), 3rd, N2O4?/?UDMH, , , , , , 
Reaver 1[21], USA, Firefly Aerospace, Alpha, 1st, RP-1?/?LOX, 295.6, 184 000, , , , 
RL-10A-4-2[51], USA, Aerojet Rocketdyne, Atlas IIIB Atlas V, Upper, LH2?/?LOX, 451, 99 195, 168, 60.27, 42, 5.5
RL-10B-2[51], USA, Aerojet Rocketdyne, Delta III Delta IV SLS, Upper, LH2?/?LOX, 465.5, 110 093, 301, 37.27, 44, 5.88
RL-10C-1[51], USA, Aerojet Rocketdyne, Delta III Delta IV SLS  Vulcan, Upper, LH2?/?LOX, 450, 101 820, 191, 54.5, 44, 5.5
RS-25, USA, Rocketdyne, Space Shuttle SLS, 1st, LH2?/?LOX, 452.3 366 (SL), 2 279 000 1 860 000 (SL)[52], 3 526, 53.79, 206.4, 
RS-68A[f], USA, Rocketdyne, Delta IV Delta IV Heavy, 1st, LH2?/?LOX, 414[53] 365 (SL), 3 560 000 3 137 000 (SL), 6 747, 53.80, 196[unreliable source?], 
Rutherford, New Zealand USA, Rocket Lab, Electron, 1st, RP-1?/?LOX, 311, 24 465 16 890 (SL), , , , 
Rutherford Vacuum, New Zealand USA, Rocket Lab, Electron, 2nd, RP-1?/?LOX, 343, 24 465, , , , 
S200, India, SDSC, GSLV Mk III, Booster, HTPB, 274.5[54], 5 150 000[55][56][57], 207 000 with fuel[54], , , 
SCE-200, India, LPSC, GSLV Mk III ULV, Upper  main, RP-1?/?LOX, 335 299 (SL), 2 030 000 1 820 000 (SL), 2 700, , 180, 
SLS Solid Rocket Booster[g], USA, Orbital ATK, SLS, Booster, PBAN, 267, 16 000 000, 730 000 with fuel, , , 
SLV-1, India, Godrej & Boyce, PSLV, Booster, HTPB, 253[58], 502 600, 10 800 with fuel, , 43, 
SPT-100, Russia, OKB Fakel, LS-1300 satellites, Vacuum, Xenon, 1 500 @1.35 kW, 0.083 @1.35 kW, 3.5, , , 
SRB-A, Japan, IHI Aerospace JAXA, H-IIA, Booster, HTPB, 280[59], 2 250 000, 76 400 with fuel, , , 
SRB-A3, Japan, IHI Aerospace JAXA, H-IIB Epsilon, Booster, BP-207J[60], 283.6[60], 2 305 000 2 150 000 (SL), 76 600 with fuel, , 111, 
TQ-12[61], China, Landspace, ZQ-2, 1st, CH4?/?LOX, 284, 667 000 (SL), , , 101, 
VASIMR, USA, Ad Astra Rocket Company, , Vacuum, Argon, 5 000 @200 kW, 5.7 @200 kW, , , , 
Vikas (rocket engine), India, LPSC, PSLV GSLV GSLV Mk III, 2nd  main  booster, N2O4?/?UDMH, 262, 680 500–804 500 600 500–756 500 (SL), , , 53.0–58.5, 
Vinci, Europe, Snecma, Ariane 6, Upper, LH2?/?LOX, 467[62], 180 000, 280, 65.60, 61, 
Vulcain 2, Europe, Snecma, Ariane 5, 1st, LH2?/?LOX, 429[63] 318 (SL)[64], 1 359 000[63] 939 500 (SL)[64], 1 800[63], 77.04, 117.3[63], 
XIPS-25, USA, Boeing, Boeing 702 satellites, Vacuum, Xenon, 3 500 @4.5 kW, 0.165 @4.5 kW, , , , 
YF-100, China, AALPT, Long March 5 Long March 6 Long March 7, Booster  1st, RP-1?/?LOX, 335[65] 300 (SL), 1 340 000 1 200 000 (SL), , , 180, 
YF-115, China, AALPT, Long March 6 Long March 7, 2nd, RP-1?/?LOX, 341.5, 176 500, , , , 
YF-21B, China, AALPT, Long March 2E Long March 2F Long March 3, Booster  1st, N2O4?/?UDMH, 260.66 (SL)[66], 740 400 (SL)[66], , , , 
YF-21C, China, AALPT, Long March 2C Long March 2D Long March 3A Long March 3B Long March 3C Long March 4B Long March 4C, 1st, N2O4?/?UDMH, 260.7 (SL)[66], 740 400 (SL)[66], , , , 
YF-25, China, AALPT, Long March 3B Long March 3C, Booster, N2O4?/?UDMH, 260.66 (SL)[66], 740 400 (SL)[66], , , , 
YF-22B, China, AALPT, Long March 2E Long March 2F, 2nd, N2O4?/?UDMH, 298.0[66], 738 400, , , , 
YF-22C, China, AALPT, Long March 2C Long March 2D Long March 4B Long March 4C, 2nd, N2O4?/?UDMH, 298.0[66], 742 040, , , , 
YF-22D, China, AALPT, Long March 3, 2nd, N2O4?/?UDMH, 298.0[66], 741 400, , , , 
YF-22E, China, AALPT, Long March 3A Long March 3B Long March 3C, 2nd, N2O4?/?UDMH, 298.0[66], 741 400, , , , 
YF-40, China, AALPT, Long March 4B Long March 4C, 3rd, N2O4?/?UDMH, 303, 103 000, , , , 
YF-50D, China, AALPT, Long March 3B Long March 3C Long March 5 Long March 7, Upper, N2O4?/?UDMH, 315.5, 6 500, , , , 
YF-73, China, AALPT, Long March 3, 3rd, LH2?/?LOX, 420.0, 44 150, , , , 
YF-75, China, AALPT, Long March 3A Long March 3B Long March 3C, 3rd, LH2?/?LOX, 438.0[66], 167 170, , , , 
YF-75D, China, AALPT, Long March 5, 2nd, LH2?/?LOX, 442.0, 86 260, , , , 
YF-77, China, AALPT, Long March 5, 1st, LH2?/?LOX, 430 310.2 (SL), 700 000 510 000 (SL), 2 700, , 102, 
Zefiro 9A, European Union, Avio, Vega, 3rd, Solid, , 72 000, , , 75, 
Zefiro 23, European Union, Avio, Vega, 2nd, Solid, , 209 000 (SL), , , , 
