Article ,Extractor ,nbreTable ,nbreTableAFilter ,ambox ,box-More_citations_needed ,sistersitebox ,infobox ,navbox ,vertical-navbox ,navbox-inner ,autocollapse ,collapsible ,mw-collapsible ,mw-collapsed ,rowspan ,colspan ,
Comparison_of_C_Sharp_and_Visual_Basic_.NET ,Jsoup ,12 ,5 ,0 ,4 ,1 ,0 ,4 ,4 ,0 ,0 ,0 ,2 ,0 ,0 ,4 ,
Comparison_of_C_Sharp_and_Visual_Basic_.NET ,Bliki ,6 ,6 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Chernobyl_and_other_radioactivity_releases ,Jsoup ,5 ,2 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,2 ,0 ,0 ,1 ,
Comparison_of_Chernobyl_and_other_radioactivity_releases ,Bliki ,3 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Exchange_ActiveSync_clients ,Jsoup ,null ,null ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Exchange_ActiveSync_clients ,Bliki ,null ,null ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Hokkien_writing_systems ,Jsoup ,6 ,5 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Hokkien_writing_systems ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Home_Owners'_and_Civic_Associations ,Jsoup ,5 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,0 ,0 ,2 ,
Comparison_of_Home_Owners'_and_Civic_Associations ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_IOC,_FIFA,_and_ISO_3166_country_codes ,Jsoup ,5 ,4 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,
Comparison_of_IOC,_FIFA,_and_ISO_3166_country_codes ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Java_and_C++ ,Jsoup ,16 ,6 ,0 ,1 ,1 ,0 ,1 ,1 ,1 ,0 ,0 ,7 ,0 ,0 ,6 ,
Comparison_of_Java_and_C++ ,Bliki ,6 ,6 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_Linux_distributions ,Jsoup ,12 ,6 ,0 ,3 ,0 ,0 ,3 ,3 ,0 ,0 ,0 ,3 ,0 ,0 ,5 ,
Comparison_of_Linux_distributions ,Bliki ,7 ,7 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_MD_and_DO_in_the_United_States ,Jsoup ,6 ,2 ,0 ,1 ,1 ,0 ,1 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,1 ,
Comparison_of_MD_and_DO_in_the_United_States ,Bliki ,4 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,
Comparison_of_Norwegian_Bokmål_and_Standard_Danish ,Jsoup ,10 ,8 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,1 ,0 ,0 ,
Comparison_of_Norwegian_Bokmål_and_Standard_Danish ,Bliki ,7 ,5 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,1 ,0 ,0 ,
Comparison_of_Portuguese_and_Spanish ,Jsoup ,24 ,15 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,7 ,1 ,7 ,0 ,0 ,
Comparison_of_Portuguese_and_Spanish ,Bliki ,22 ,14 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,7 ,0 ,7 ,0 ,0 ,
Comparison_of_Symbian_devices ,Jsoup ,3 ,1 ,1 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,
Comparison_of_Symbian_devices ,Bliki ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_United_States_presidential_candidates,_2008 ,Jsoup ,41 ,2 ,0 ,2 ,0 ,0 ,2 ,2 ,0 ,0 ,37 ,0 ,0 ,0 ,2 ,
Comparison_of_United_States_presidential_candidates,_2008 ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_World_War_I_tanks ,Jsoup ,4 ,1 ,1 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,1 ,1 ,0 ,1 ,
Comparison_of_World_War_I_tanks ,Bliki ,3 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,
Comparison_of_browser_synchronizers ,Jsoup ,15 ,3 ,0 ,0 ,0 ,0 ,7 ,7 ,0 ,0 ,5 ,0 ,0 ,6 ,7 ,
Comparison_of_browser_synchronizers ,Bliki ,6 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0 ,0 ,0 ,0 ,
Comparison_of_business_integration_software ,Jsoup ,3 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,
Comparison_of_business_integration_software ,Bliki ,4 ,2 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,
Comparison_of_consumer_brain–computer_interfaces ,Jsoup ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_consumer_brain–computer_interfaces ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_domestic_robots ,Jsoup ,4 ,1 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,1 ,1 ,1 ,0 ,1 ,
Comparison_of_domestic_robots ,Bliki ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,
Comparison_of_e-book_formats ,Jsoup ,34 ,31 ,0 ,3 ,0 ,0 ,3 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,
Comparison_of_e-book_formats ,Bliki ,32 ,32 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_e-book_readers ,Jsoup ,10 ,2 ,0 ,3 ,0 ,0 ,6 ,6 ,1 ,0 ,1 ,0 ,1 ,3 ,6 ,
Comparison_of_e-book_readers ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_file_hosting_services ,Jsoup ,4 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,
Comparison_of_file_hosting_services ,Bliki ,3 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_layout_engines_(Cascading_Style_Sheets) ,Jsoup ,10 ,2 ,0 ,1 ,1 ,0 ,1 ,1 ,0 ,0 ,5 ,1 ,5 ,0 ,1 ,
Comparison_of_layout_engines_(Cascading_Style_Sheets) ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_layout_engines_(MathML) ,Jsoup ,null ,null ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_layout_engines_(MathML) ,Bliki ,null ,null ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_machine_translation_applications ,Jsoup ,3 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,
Comparison_of_machine_translation_applications ,Bliki ,3 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,
Comparison_of_mobile_operating_systems ,Jsoup ,19 ,17 ,0 ,2 ,0 ,0 ,2 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,
Comparison_of_mobile_operating_systems ,Bliki ,18 ,18 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_network_diagram_software ,Jsoup ,3 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,
Comparison_of_network_diagram_software ,Bliki ,3 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_numerical_analysis_software ,Jsoup ,16 ,15 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,
Comparison_of_numerical_analysis_software ,Bliki ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Comparison_of_privilege_authorization_features ,Jsoup ,6 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,2 ,0 ,0 ,
Comparison_of_privilege_authorization_features ,Bliki ,4 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,
Comparison_of_programming_languages_(object-oriented_programming) ,Jsoup ,19 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,14 ,1 ,14 ,0 ,0 ,
Comparison_of_programming_languages_(object-oriented_programming) ,Bliki ,18 ,6 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,7 ,0 ,10 ,0 ,0 ,
Comparison_of_programming_languages_(string_functions) ,Jsoup ,48 ,43 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,2 ,0 ,0 ,
Comparison_of_programming_languages_(string_functions) ,Bliki ,26 ,25 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,
Comparison_of_relational_database_mana
