Knoppix, {{Partial|Free  and nonfree}}, {{nts|3600}}, {{dunno}}, APT, .deb, , {{no}}, {{dunno}}, {{dunno}}
LibreCMC, {{Free|Free only}}, {{nts|826}}, {{dunno}}, {{dunno}}, {{dunno}}, , {{no}}, {{no}}, {{no}}
Linux Mint, {{Partial|Free  and nonfree}}, {{nts|50781}}, {{dunno}}, APT, .deb, Ubiquity, {{yes}}, {{dunno}}, {{dunno}}
Mageia, {{Partial|Free  and nonfree}}, {{nts|17283}} (i586)  {{nts|11409}} (x86-64)[185], {{nts|8834}}[186], urpmi  rpmdrake, RPM, DrakX, {{yes}}, {{yes}}, {{dunno}}
Mandriva Linux, {{Partial|Free  and nonfree}}, {{nts|22600}}, {{dunno}}, urpmi  rpmdrake, RPM, DrakX, {{yes}}, {{dunno}}, {{dunno}}
Manjaro Linux, {{Partial|Free  and nonfree}}, {{dunno}}, {{dunno}} from AUR[172], Pacman, .pkg.tar.xz, Calamares[187], {{yes}}[188], {{yes}}, {{yes|iPXE}}
MEPIS, {{Partial|Free  and nonfree}}, {{nts|20000}}, {{dunno}}, APT, .deb, MEPIS Install, {{yes}}, {{dunno}}, {{dunno}}
Musix GNU+Linux, {{Free|Free only}}, {{nts|1819}}, {{dunno}}, APT, .deb, Debian-Installer, {{yes}}, {{no}}, {{no}}
OpenELEC, {{Partial|Free  and nonfree}}, {{nts|140}}[189], {{dunno}}, XBMCbuntu addon manager  own and 3rd party addons, .zip, , {{yes}}, {{dunno}}, {{dunno}}
openSUSE, {{Partial|Free  and nonfree}}, {{nts|34000}}, Tumleweed) counting the entris in the package database file http://download.opensuse.org/tumbleweed/repo/oss/repodata/662416e0920e2bc2bb5ca45e337dcab310325f28ab1e5661d6f876b8dc232103-susedata.xml.gz{{Dead link|date=April 2019 |bot=InternetArchiveBot |fix-attempted=yes }}. Count no architecture and 64bit architecture only to avoid duplicate count via grep 'package pkgid="' '/tmp/662416e0920e2bc2bb5ca45e337dcab310325f28ab1e5661d6f876b8dc232103-susedata.xml' | grep noarch | wc (which gives 16000 and grep 'package pkgid="' '/tmp/662416e0920e2bc2bb5ca45e337dcab310325f28ab1e5661d6f876b8dc232103-susedata.xml' | grep x86_64 | wc (which gives 19000). the script http://inai.de/files/dist/countpkg-suse3 -r 'openSUSE_(Factory|Tumbleweed)'  which inspects the project list from the openSUSE.org Build Service instance and discounts non-SUSE and home projects. Numbers for 13.2: 63438 bin  32707 src; for 42.1: 43401 bin  17428 src. This script seems to count all architectures  so the 63'000 suse number could then be compared to a 630'000 debian number - but debian does not support 10 times more software - so better only count the most popular architecture as for the other entries here., YaST  Zypper, RPM, YaST, {{yes}}, {{yes}}, {{dunno}}
OpenWrt, {{Partial|Free  and nonfree}}, {{nts|2000}}, {{dunno}}, opkg, .ipk, -, {{no}}, {{dunno}}, {{dunno}}
Parabola GNU/Linux-libre, {{Free|Free only}}, {{nts|23000}}[190], {{dunno}}, Pacman, .pkg.tar.xz, None (third-party install scripts only) or Calamares, {{yes}}, {{yes}}, {{dunno}}
Pardus, {{Partial|Free  and nonfree}}, {{nts|4000}}, {{dunno}}, PiSi, .pisi, YALI, {{yes}}, {{dunno}}, {{dunno}}
Parsix, {{Partial|Free  and nonfree}}, {{nts|29000}}, {{nts|14900}}, APT, .deb, , {{yes}}, {{dunno}}, {{dunno}}
PCLinuxOS, {{Partial|Free  and nonfree}}, {{nts|12000}}, {{dunno}}, APT  RPM, RPM, , {{yes}}, {{dunno}}, {{dunno}}
Puppy, {{Partial|Free  and nonfree}}, {{nts|700}}, {{dunno}}, PupGet  DotPup, .pup  .pet, , {{yes}}, {{dunno}}, {{dunno}}
Red Hat Enterprise Linux, {{Partial|Free  and nonfree}}, {{nts|3000}} (plus {{nts|9155}} from EPEL[191]), {{dunno}}, RPM  yum, RPM, Anaconda, {{yes}}, {{dunno}}, {{dunno}}
Rxart, {{Partial|Free  and nonfree}}, {{nts|5000}}, {{dunno}}, APT, .deb, , {{yes}}, {{dunno}}, {{dunno}}
Sabayon Linux, {{Partial|Free  and nonfree}}, {{nts|13130|prefix=>}}, {{dunno}}, Portage  Entropy, ebuild  .tbz2, Calamares, {{yes}}, {{dunno}}, {{dunno}}
Scientific, {{Partial|Free  and nonfree}}, {{dunno}}, {{dunno}}, APT/yum, RPM, , {{yes}}, {{dunno}}, {{dunno}}
Slackware, {{Partial|Free  and nonfree}}, {{nts|2292}}, {{nts|7705}} from SlackBulids[192], slackpkg, tgz  .txz  .tlz  .tbz, bash script[193], {{no}}, {{yes}}, {{yes}}
Slax, {{Partial|Free  and nonfree}}, {{nts|2050}}, {{dunno}}, none, .lzm, , , {{dunno}}, {{dunno}}
SliTaz GNU/Linux, {{Partial|Free  and nonfree}}, {{nts|3381}}[194], {{dunno}}, Tazpkg, .tazpkg, tazinst, {{yes}}, {{yes|iPXE}}, {{yes|iPXE}}
Solus, {{Partial|Free  and nonfree}}, {{nts|9500}}, {{dunno}}, eopkg, .eopkg, os-installer, {{yes}}, {{no}}, {{no}}
Source Mage GNU/Linux, {{Partial|Free  and nonfree}}, {{nts|118}}, {{nts|8876}}, Sorcery Package Manager, src, , {{yes}}, {{dunno}}, {{dunno}}
SUSE Linux, {{Partial|Free  and nonfree}}, {{nts|24094}}, {{nts|11385}}, YaST  Zypper, RPM, YaST, {{yes}}, {{dunno}}, {{dunno}}
Tiny Core Linux, {{Partial|Free  and nonfree}}, {{nts|25160}}, {{dunno}}, ab  tce-load, tcz, tc-install  core2usb, {{yes}}, {{dunno}}, {{dunno}}
Tiny SliTaz, {{Partial|Free  and nonfree}}, {{nts|50}}, {{dunno}}, Web site[195], tazpkg, , {{no}}, {{dunno}}, {{yes|iPXE}}
Tor-ramdisk, {{Partial|Free  and nonfree}}, {{dunno}}, {{dunno}}, none, none, , {{no}}, {{dunno}}, {{dunno}}
Trisquel, {{Free|Free only}}, {{nts|52748}}[196], {{dunno}}, APT, .deb, Ubiquity, {{yes}}, {{yes}}, {{dunno}}
TurnKey GNU/Linux, {{Partial|Free  and nonfree}}, {{nts|57290}}[177] plus ?30 custom packages, {{nts|21041}}{{Efn|From the Sources.gz files in the main  contrib and non-free sections of Debian Jessie. On the 2015-11-21  Debian Sid  the development release  have 24757 source packages.}} (currently TurnKey only supplies source code for custom packages), APT, .deb, DI-Live (custom fork of Debian Installer), {{no}}, {{no}}, {{no}}
Ubuntu  Kubuntu  Xubuntu, {{Partial|Free  and nonfree}}, {{nts|88367}}[197], {{nts|24474}}{{Efn|From the Sources.gz files in the main universe  multiverse and restricted sections of Ubuntu Wily.}}, APT, .deb, Ubiquity, {{yes}}, {{yes}}, {{yes|PXE}}
Ututo, {{Free|Free only}}, {{nts|5000}}, {{dunno}}, UTUTO Package Manager, ebuild, {{dunno}}, {{dunno}}, {{no}}, {{no}}
Vector Linux, {{Partial|Free  and nonfree}}, {{dunno}}, {{dunno}}, slapt-get  gslapt  installpkg, tgz, , {{yes}}, {{dunno}}, {{dunno}}
Void Linux, {{Partial|Free  nonfree and multilib}}, {{nts|6000}}, {{nts|6719}}, xbps, .xbps, ncurses script, {{yes}}, {{yes}}, {{no}}
XBMC Live, {{Partial|Free  and nonfree}}, {{dunno}}, {{dunno}}, APT, .deb, , {{no}}, {{dunno}}, {{dunno}}
Zentyal, {{Partial|Free  and nonfree}}, {{dunno}}, {{dunno}}, APT, .deb, dpkg, {{yes}}, {{dunno}}, {{dunno}}
Zenwalk, {{Partial|Free  and nonfree}}, {{nts|2000}}, {{dunno}}, netpkg  installpkg  upgradepkg, tgz  txz, , {{yes}}, {{dunno}}, {{dunno}}
Distribution, Free software repositories, Approximate number of pre-compiled packages, Approximate number of source packages, Default package management tools, Package format, Default installer, Graphical installation process, Netinstall, Netboot
