Distribution, Founder, Maintainer, Initial release year, Current stable version, Security updates (years), Release date, System distribution commitment, Forked from, Target audience, Cost, Status
 LibreCMC, LibreCMC team, LibreCMC team, {{date|2010|iso}}, 1.4.8[37], {{dunno}}, {{date|2019-06-30|iso}}, {{Free|100% Free: GNU FSDG}}, Merged from LibreWRT, embedded systems, {{Free|Gratis}}, {{site active}}
 Linspire, Linspire  Inc., Linspire  Inc., {{Date|2001|iso}}, 7.0 SP1[38], {{dunno}}, {{date|2018-04-08|iso}}, {{Proprietary|X}}, Ubuntu, {{dunno}}, {{no|Commercial}}[39], {{site active}}
 Linux Mint, Clement Lefebvre, dev team, {{date|2006|iso}}, 19.2[40], ~3 years (LMDE); 5 years (main editions), {{date|2019-08-02|iso}}, {{Proprietary|X}}, Debian(LMDE)  Ubuntu (LTS versions), desktop, {{Free|Gratis}}, {{site active}}
 Linux Lite, Jerry Bezencon, Linux Lite Team, 2012, 4.4[41], {{dunno}}, 2018-11-01, {{Proprietary|X}}, Ubuntu, desktop, {{Free|Gratis}}, {{site active}}
 Mageia, Mageia Community, mageia.org, {{date|2010|iso}}, 7.1[42], 1 year, {{date|2019-07-01|iso}}, {{Proprietary|X}}, Mandriva Linux, general, {{Free|Gratis}}, {{site active}}
 Mandriva Linux, Mandrakesoft S.A., Mandriva S.A., {{date|1998|iso}}, 2011, {{dunno}}, {{date| 2011-08-28|iso}}, {{Proprietary|X}}, Red Hat Linux, general, {{Partial|Some editions are gratis}}, {{site inactive}}
 Manjaro Linux, Roland Singer, dev team, {{date|2012|iso}}[43], Rolling, Rolling, Rolling, {{Proprietary|X}}, Arch Linux, general, {{Free|Gratis}}, {{site active}}
 MEPIS, Warren Woodford, MEPIS LLC, {{date|2003|iso}}, 11.9.90, {{dunno}}, {{dunno}}, {{Proprietary|X}}, Debian, desktop  server, {{Free|Gratis}}, {{site inactive}}
 Musix GNU+Linux, Musix team, Musix team, {{date|2008|iso}}, 3.0.1, {{dunno}}, {{date|2014-03-13|iso}}, {{Free|100% Free: GNU FSDG}}, Debian, multimedia, {{Free|Gratis}}, {{site active}}
 Netrunner, Blue Systems, dev team, {{date|2009|iso}}, 2018.08[44], as per Debian Testing or Manjaro (rolling), {{date|2018-03-11|iso}}, {{Proprietary|X}}, Debian  Manjaro/Arch, desktop, {{Free|Gratis}}, {{site active}}
 NixOS, Eelco Dolstra and Armijn Hemel, NixOS Foundation, {{date|2003|iso}}, 19.03, 0.5 years, {{date|2019-05-02|iso}}, {{Proprietary|X}}, –, general  server  desktop, {{Free|Gratis}}, {{site active}}
 Novell Open Enterprise Server, Novell, Novell  Inc. dev team, {{date|2003|iso}}, OES 2018 SP1, {{dunno}}, {{dunno}}, {{Proprietary|X}}, SUSE Linux Enterprise Server, server, {{no|Commercial}}[45], {{site active}}
 OpenELEC, Stephan Raue  OpenELEC Team, OpenELEC Team, {{date|2011|iso}}, 8.0.4, {{dunno}}, {{date|2017-06-04|iso}}, {{Proprietary|X}}, Kodi, multimedia, {{Free|Gratis}}, {{site active}}
 openSUSE, SUSE Linux  Novell, openSUSE Project, {{date|2006|iso}}, Leap 15.1[46], 3 years[47], {{date|2019-05-22|iso}}, {{Proprietary|X}}, –, general  desktop, {{Free|Gratis}}, {{site active}}
 OpenWrt, {{dunno}}, OpenWrt team, {{date|2007|iso}}, 18.06.4[48], {{dunno}}, {{date|2019-07-01|iso}}, {{Proprietary|X}}, –, embedded systems, {{Free|Gratis}}, {{site active}}
 OpenMandriva Lx, OpenMandriva Association, OpenMandriva Association, {{date|2013|iso}}, 4.0, {{dunno}}, {{date|2019-05-12|iso}}, {{Free|100% Free: GNU FSDG}}, Mandriva Linux, general, {{Free|Gratis}}, {{site active}}
 Oracle Linux, Oracle Corporation, Oracle Corporation, {{date|2006|iso}}, 7.6[49], {{dunno}}, {{date|2018-11-07|iso}}, {{Proprietary|X}}, Red Hat Enterprise Linux (RHEL), server, {{Free|Gratis}}, {{site active}}
 Parabola GNU/Linux-libre, Parabola Hackers, Parabola Hackers, {{date|2009|iso}}, Rolling[50], Rolling, {{date|2017-05-28|iso}}, {{Free|100% Free: GNU FSDG followed in Parabola Social Contract}}, Arch Linux, general, {{Free|Gratis}}, {{site active}}
 Pardus, Scientific and Technological Research Council of Turkey (TÜB?TAK), TÜB?TAK, {{date|2005|iso}}, 17.5[51], {{dunno}}, {{date|2018-11-3|iso}}, {{Proprietary|X}}, Gentoo (2011.2) Debian, general, {{Free|Gratis}}, {{site active}}
 Parsix, Alan Baghumian, Parsix Project, {{date|2005|iso}}, 8.15, {{dunno}}, {{date|2017-01-25|iso}}, {{Proprietary|X}}, Debian, desktop, {{Free|Gratis}}, {{site inactive}}
 PCLinuxOS, Bill Reynolds, dev team, {{date|2003|iso}}, 2019.06[52], Semi-rolling, {{date|2019-06-16|iso}}, {{Proprietary|X}}, Mandriva Linux, desktop, {{Free|Gratis}}, {{Active}}
 Pop! OS, Carl Ritchell, System76, {{date|2017|iso}}, 19.10, {{dunno}}, {{date|2019-10-19|iso}}, {{Proprietary|X}}, Ubuntu, desktop  server  laptop, {{Free|Gratis}}, {{Active}}
 Pentoo, Michael Zanetta  Rick Farina  Jens Pranaitis, Pentoo, {{date|2005|iso}}, 2019.1, {{dunno}}, {{date|2019-01-17|iso}}, {{Proprietary|X}}, Gentoo Linux, auditing  security, {{free|Gratis}}, {{site active}}
 Porteus, Fanthom, Porteus, {{date|2010|iso}}, 4.0[53], {{dunno}}, {{date|2018-04-29|iso}}, {{Proprietary|X}}, Slackware, lightweight  portable, {{free|Gratis}}, {{site active}}
 Puppy Linux, Barry Kauler, Puppy Foundation, {{date|2003|iso}}, 8.0[54], {{dunno}}, {{date|2019-04-11|iso}}, {{Proprietary|X}}, Independent  inspired from Vector linux, lightweight  portable, {{Free|Gratis}}, {{site active}}
 Qubes OS, Joanna Rutkowska, Invisible Things Lab, {{date|2012|iso}}, 4.0.1[55], {{dunno}}, {{date|2019-01-09|iso}}, {{Proprietary|X}}, Xen and Fedora, security by compartmentalization  desktop, {{Free|Gratis}}, {{site active}}
 Red Hat Enterprise Linux (RHEL), Red Hat, Red Hat, {{date|2002|iso}}, 8.0, 10 years[56], {{date|2019-05-07|iso}}, {{Proprietary|X}}, Red Hat Linux  Fedora, server  workstation, {{no|Commercial}}[57][58], {{site active}}
 Red Hat Linux, Red Hat, Red Hat, {{date|1995|iso}}, 9, {{dunno}}, 2003-03-31, {{Proprietary|X}}, –, server  workstation, {{Free|Gratis}}, {{site inactive}}
 ROSA, {{dunno}}, LLC NTC IT ROSA, {{date|2011|iso}}, R11[59], {{dunno}}, 2019-03-15, {{Proprietary|X}}, Mandriva, server  general, {{Free|Gratis}}, {{site active}}
 Rocks Cluster Distribution, UCSD Supercomputing Center  Clustercorp, UCSD Supercomputing Center  Clustercorp, {{date|2000|iso}}, 7.0, {{dunno}}, 2015-12-01, {{Proprietary|X}}, Red Hat Linux, server  workstation, {{free|Gratis}}, {{site active}}
 Sabayon Linux, Fabio Erculiani, dev team, {{date|2005|iso}}, 19.03[60], {{dunno}}, 2019-03-31, {{Proprietary|X}}, Gentoo Linux, general, {{free|Gratis}}, {{site active}}
 Salix OS, Cyrille Pontvieux  George Vlahavas  Pierrick Le Brun  Thorsten Mühlfelder, Salix team, {{date|2009|iso}}, 14.2, {{dunno}}, {{date|2016-08-29|iso}}, {{Proprietary|X}}, Slackware, general, {{free|Gratis}}, {{dunno}}
 Scientific Linux, CERN  Fermilab, dev team, {{date|2004|iso}}, 7.6[61], {{dunno}}, 2018-12-03, {{Proprietary|X}}, Red Hat Linux  Red Hat Enterprise Linux (RHEL), server  workstation, {{free|Gratis}}, {{site active}}
 Slackware, Patrick Volkerding, dev team, {{date|1993|iso}}, 14.2[62], {{dunno}}, 2016-06-30, {{Proprietary|X}}, Softlanding Linux System (SLS), general, {{free|Gratis}}, {{site active}}
 Slax, Tomas Matejicek, Tomas Matejicek, {{date|2002|iso}}, 9.9.1[63], {{dunno}}, {{date|2019-06-17|iso}}, {{Proprietary|X}}, Debian  Slackware (until Slax 9), live, {{free|Gratis}}, {{site active}}
 SliTaz GNU/Linux, Christophe Lincoln, dev team, {{date|2008|iso}}, Rolling, Rolling, {{date|2017-12-03|iso}}, {{Proprietary|X}}, Independent, portable, {{Free|Gratis}}, {{site active}}
 Solus, Ikey Doherty, dev team, {{date|2005|iso}}, Rolling, Rolling, {{date|2017-08-15|iso}}, {{Proprietary|X}}, –, desktop, {{Free|Gratis}}, {{site active}}
 SolydXK, Arjen Balfoort, dev team, {{date|2013|iso}}, 201902[64], Debian packages as per Debian, {{date|2019-03-03|iso}}, {{Proprietary|X}}, Debian, desktop, {{Free|Gratis}}, {{site active}}
 SparkyLinux, {{dunno}}, Sparky Linux team, {{date|2012|iso}}, 5.7.1[65], {{dunno}}, {{date|2019-04-03|iso}}, {{Proprietary|X}}, Debian, general  video games, {{Free|Gratis}}, {{site active}}
 Source Mage GNU/Linux, Ryan Abrams  Eric Schabell, dev team, {{date|2002|iso}}, 0.62-11, {{dunno}}, {{date|2017-10-22|iso}}, {{Partial|Source Mage Social Contract}}, Sorcerer, general, {{Free|Gratis}}, {{site active}}
 SteamOS, Valve Corporation, Valve Corporation, {{Date|2013|iso}}, 2.190[66], {{dunno}}, {{date|2019-05-14|iso}}, {{Proprietary|X}}, Debian, video games, {{Free|Gratis}}, {{site active}}
 SUSE Linux Enterprise, SUSE, Microfocus, {{date|2000|iso}}, 15SP1, {{dunno}}, 2017-09-07, {{Proprietary|X}}, Slackware  Jurix, workstation  server  supercomputer, {{no|Commercial}}[67], {{site active}}
 Tails, {{dunno}}, Tails Development Team, {{date|2009|iso}}, 3.14.2[68], –[69], 2019-06-23, {{Proprietary|X}}, Debian, security-focused aimed for anonymity 
