Resort name and website, Nearest city, State/province, Peak elevation (ft), Base elevation (ft), Vertical drop (ft), Skiable acreage, Total trails, Total lifts, Avg annual snowfall (in), Adult single day lift ticket price (USD), Date statistics updated
 Steamboat Springs [16], Steamboat Springs, Colorado, 10 568, 6 900, 3 668, 2 956, 165, 16, 349, $125, January 30  2015
 Copper Mountain (Colorado) [17], Frisco, Colorado, 12 313, 9 712, 2 601, 2 450, 126, 22, 282, $74, November 19  2010
 Vail Ski Resort, Vail, Colorado, 11 570, 8 120, 3 450, 5 289, 195, 31, 354, $199; $179 online, December 20  2018
 Beaver Creek, Avon, Colorado, 11 440, 8 100, 3 340, 1 832, 150, 24, 195, $199; $179 online, December 20  2018
 Winter Park Resort, Winter Park, Colorado, 12 060, 9 000, 3 060, 3 000, 143, 25, 365, $92, 
 Saddleback Maine, Farmington, Maine, 4 120, 2 120, 2 000, 485, 66, 5, 200, $40, 
 Boyne Mountain, Boyne City, Michigan, 1 120, 620, 500, 41, 60, 10, 140, $59, 
 Mountain Creek, Vernon Township, New Jersey, 1 480, 440, 1 040, 200, 41, 8, 65, $62, 
 Blue Mountain, Collingwood, Ontario, 1 483, 741, 742, 250, 34, 15, 109, $67, 
 Mt Bachelor [18], Bend, Oregon, 9 065, 5 700, 3 365, 4 318, 101, 11, 462, $99, September 29  2019[43]
 Mount Hood Meadows [19], Portland, Oregon, 7 300, 4 523, 2 777, 2 150, 85, 11, 430, $90, 
 Mont-Sainte-Anne, Beaupré, Quebec, 2 625, 575, 2 050, 450, 65, 13, 187, $65, 
 Mont Tremblant Resort, Mont Tremblant, Quebec, 2 870, 750, 2 120, 627, 95, 14, 156, $70.35, 
 Le Massif, Petite-Rivière-Saint-François, Quebec, 2 645, 118, 2 527, 410, 48, 4, 248, $61, 
 Brian Head, Brian Head, Utah, 11 307, 9 600, 1 548, 650, 14, 8, 370, $40, 
 Park City Mountain Resort[44], Park City, Utah, 10 000, 6 900, 3 100, 7 300, 348, 41, 360, $169; $157 online, March 1  2019
 Deer Valley, Park City, Utah, 9 570, 6 570, 3 000, 2 026, 100, 21, 280, $86, 
 Brighton Ski Resort [20], Salt Lake City, Utah, 10 500, 8 755, 1 745, 1 500, 66, 6, 500, $58, 
 Alta Ski Area [21], Salt Lake City, Utah, 10 550, 8 530, 2 020, 2 200, 116, 10, 560, $66, 
 Snowbird [22], Salt Lake City, Utah, 10 992, 7 760, 3 240, 2 500, 85, 13, 500, $72, 
 Smuggler's Notch, Jeffersonville, Vermont, 3 640, 1 030, 2 610, 1 000, 78, 16, 288, $66, 
 Windham Mountain, Windham, New York, 3 100, 1 500, 1 600, 279, 52, 12, 100[45], $75, February 14  2014
 Hunter Mountain, Hunter, New York, 3 200, 1 600, 1 600, 240, 58, 10, 120[46], $72, February 14  2014
 Killington Ski Resort, Killington, Vermont, 4 241, 1 165, 3 050, 1 509, 155, 21, 250, $77, 
 Okemo Mountain, Ludlow, Vermont, 3 344, 1 144, 2 200, 632, 119, 19, 200, $79, 
 Stowe Mountain Resort, Stowe, Vermont, 3 719, 1 559, 2 160, 485, 116, 13, 333, $89, 
 Sugarbush Resort, Warren, Vermont, 4 083, 1 483, 2 600, 508, 111, 16, 269, $82, 
 Sugarloaf, Carrabassett Valley, Maine, 4 237, 1 417, 2 820, 1 153, 154, 14, 200, $79, 
 Snowshoe Mountain, Marlinton, West Virginia, 4 848, 3 348, 1 500, 244, 60, 14, 180, $77, 
 Sunshine Village [23], Banff, Alberta, 8 954, 5 440, 3 514, 3 358, 107, 12, 360, $82, January 19  2013
 Mt. Norquay [24], Banff, Alberta, 8 040, 5 500, 1 650, 190, 28, 5, 120, $59, January 19  2013
 Grouse Mountain [25], North Vancouver, British Columbia, 4 039, 899, 1 198, 212, 26, 5, 120, $58, April 2  2013
 Mount Seymour [26], North Vancouver, British Columbia, 4 150, 935, 1 083, 200, 23, 5, 394, $51, April 2  2013
 Cypress Mountain [27], West Vancouver, British Columbia, 4 724, 2 985, 2 001, 600, 53, 6, 245, $60, April 2  2013
 Stevens Pass [28], Stevens Pass, Washington, 5 845, 4 061, 1 800, 1 125, 37, 10, 450, $65, July 8  2013
 Sun Peaks Resort, Kamloops, British Columbia, 6 824, 3 930, 2 894, 4 270, 135, 12, 237, $74, December 23  2017
 Crystal Mountain, Enumclaw, Washington, 7 012, 3 912, 3 100, 2 600, 57, 12, 350, $66[47], January 26  2014
 Red Mountain Resort [29], Rossland [30], British Columbia, 6 807, 3 887, 2 919, 4 200, 110, 7, 300, $74, February 26  2019
 Mt Baker [31], Glacier, Washington, 5 089, 3 500, 1 589, 1 000, 31, 10, 641, $58, December 5  2015
 Whiteface Mountain, Lake Placid, New York, 4 650, 1 220, 3 430, 314, 87, 11, 168[48], $92, February 16  2016
 Powder Mountain, Eden, Utah, 9 422[49], 6 900, 2 205, 8 464[49], 167, 9, 500, $85, January 29  2018
 Sugar Mountain Resort [32], Banner Elk, North Carolina, 5 300, 4 100, 1 200, 120, 21, 8, 77, $74, May 5  2018[50]
 Beech Mountain Resort [33], Beech Mountain, North Carolina, 5 506, 4 675, 831, 95, 17, 8, 84, $67, May 5  2018[51]
 Appalachian Ski Mountain [34], Blowing Rock, North Carolina, 4 000, 3 635, 365, 27, 12, 5, 27, $62, May 5  2018[52]
 Cataloochee Ski Area [35], Maggie Valley, North Carolina, 5 400, 4 660, 740, 50, 18, 5, 24, $67, May 5  2018[53]
 Sapphire Valley Ski Area [36], Sapphire, North Carolina, 3 400, 3 200, 200, 8, 3, 3, 24, $63, May 5  2018[54]
 Wolf Ridge Ski Resort [37], Mars Hill, North Carolina, 4 700, 4 000, 700, 65, 15, 4, 65, $56, May 5  2018[55]
 Aspen Highlands[56], Aspen, Colorado, 11 678, 8 040, 3 638, 1 010, 144, 5, 300, $139, September 27  2018
 Aspen Mountain[57], Aspen, Colorado, 11 212, 7 945, 3 267, 673, 76, 8, 300, $139, September 27  2018
 Buttermilk[58], Aspen, Colorado, 9 900, 7 870, 2 030, 435, 44, 8, 200, $139, September 27  2018
 Snowmass[59], Aspen, Colorado, 12 510, 8 104, 4 406, 3 362, 96, 17, 300, $139, September 27  2018
 Lee Canyon (Ski and Snowboard Resort)[60], Las Vegas, Nevada, 11 289, 8 510, 860, 385, 27, 3, 161, $70, December 29  2018
 Terry Peak, Lead, South Dakota, 7 064, 5 930, 1 134, 450, 30, 4, 150, $58, February 6  2019
 Mount Snow [38], Dover, Vermont, 3 600, 1 900, 1 700, 600, 86, 20, 156, $110, January 15  2019 [61]
 Wintergreen, Charlottesville, Virginia, 3 515, 2 512, 1 003, 129, 26, 5, 35, $94, August 8  2019
 Angel Fire Resort [39], Angel Fire, New Mexico, 10 677, 8 600, 2 077, 30, 80, 7, 210, $84, September 9  2019
 Bridger Bowl, Bozeman, Montana, 8 700, 6 100, 2 600, 2 000, 75, 11, 350, $63, September 28  2019[62]
 Turner Mountain, Libby, Montana, 5 952, 3 842, 2 110, 1 000, 22, 1, 200, $38, September 28  2019[63]
 Discovery, Anaconda, Montana, 8 158, 5 770, 2 388, 2 200, 67, 8, 150, $52, September 28  2019[64]
 Great Divide, Helena, Montana, 7 210, 5 880, 1 330, 1 500, 140, 6, 180, $48, September 28  2019[65]
 Showdown, Great Falls, Montana, 8 200, 6 800, 1 400, 640, 36, 4, 240, $49, September 28  2019
 Maverick Mountain, Dillon, Montana, 8 820, 6 800, 2 020, 170, 24, 2, 200, $39, September 28  2019[66]
 Lost Trail Powder Mountain, Hamilton, Montana, 8 200, 6 400, 1 800, 1 800, 60, 8, 325, $46, September 28  2019[67]
 Blacktail Mountain, Kalispell, Montana, 6 780, 5 340, 1 440, 1 000, 26, 4, 250, $42, September 28  2019[68]
 Bear Paw Ski Bowl, Havre, Montana, 5 280, 4 200, 1 080, 80, 11, 2, 140, $20, September 28  2019[69]
 Red Lodge Mountain, Red Lodge, Montana, 9 416, 7 016, 2 400, 1 635, 70, 7, 250, $69, September 28  2019[70]
 Montana Snowbowl, Missoula, Montana, 7 600, 5 000, 2 600, 950, 39, 4, 300, $52, September 28  2019[71]
 Teton Pass, Choteau, Montana, 7 200, 6 190, 1 010, 114, 26, 2, 250, , 
 White Pass, Yakima, Washington, 6 500, 4 500, 2 000, 1 400, 45, 8, 350, $69, September 28  2019[72]
 49 Degrees North, Spokane, Washington, 5 774, 3 923, 1 851, 2 325, 82, 6, 300, $62, September 28  2019[73]
 Hurricane Ridge, Port Angeles, Washington, 5 500, 4 800, 700, , 10, 3, 400, $37, September 28  2019[74]
 The Summit at Snoqualmie, North Bend, Washington, 5 420, 2 610, 2 280, 1 914, 62, 27, 435, $58, September 28  2019[75]
 Ski Bluewood, Dayton, Washington, 5 670, 4 454, 1 216, 530, 24, 3, 300, $50, September 28  2019[76]
 Mount Spokane, Spokane, Washington, 5 889, 3 818, 2 071, 1 704, 52, 8, 300, $62, September 28  2019[77]
 Mission Ridge, Wenatchee, Washington, 6 820, 4 570, 2 250, 2 000, 36, 6, 200, $75, September 28  2019[78]
 Loup Loup Ski Bowl, Twisp, Washington, 5 280, 4 040, 1 240, 550, 10, 3, 150, $55, September 28  2019[79]
 Echo Valley, Chelan, Washington, 3 900, 3 000, 900, 70, 6, 4, , $30, September 28  2019[80]
 Crystal Mountain, Enumclaw, Washington, 7 002, 4 400, 2 602, 2 600, 57, 12, 350, $99, September 28  2019[81]
 Badger Mountain, Waterville, Washington, 3 470, 3 145, 325, 10, 5, 3, 120, $10, September 28  2019[82]
 Leavenworth Ski Hill, Leavenworth, Washington, 1 706, 1 476, 230, 17, 2, 2, , $22, September 28  2019[83]
 Meany Lodge, Easton, Washington, , , 450, 54, 32, 1, , $40, September 28  2019[84]
 Sitzmark Lifts, Tonasket, Washington, 4 950, 4 300, 650, , 11, 2, , $45, September 28  2019[85]
 Mount Eyak, Cordova, Alaska, 1 200, 400, 800, 100, 10, 2, 350, $30, September 28  2019[86]
 Moose Mountain, Fairbanks, Alaska, 1 985, 685, 1 300, 200, 40, 0, 70, $40, September 28  2019[87]
 Eaglecrest, Juneau, Alaska, 2 750, 1 130, 1 620, 640, 34, 4, 350, $58, September 28  2019[88]
 Hilltop, Anchorage, Alaska, , , 294, 30, 13, 3, , $34, September 28  2019[89]
 Arctic Valley, Anchorage, Alaska, 4 000, 2 500, 1 500, 320, 24, 3, 250, $40, September 28  2019[90]
 Mount Aurora Skiland, Fairbanks, Alaska, 2 435, 1 408, 1 027, 530, 46, 2, , $40, September 28  2019[91]
 White Pine, Pinedale, Wyoming, 9 500, 8 450, 1 050, 350, 27, 2, 150, $50, September 28  2019[92]
 Snowy Range, Centennial, Wyoming, 9 663, 8 798, 865, 250, 27, 5, 245, $49, September 28  2019[93]
 Snow King, Jackson, Wyoming, 7 808, 6 237, 1 571, 400, 32, 5, 175, $59, September 28  2019[94]
 Pine Creek, Cokeville, Wyoming, 8 200, 6 875, 1 325, 370, 30, 2, 150, $45, September 28  2019[95]
 Hogadon, Casper, Wyoming, 8 000, 7 370, 630, 60, 27, 2, 140, $48, September 28  2019[96]
 Meadowlark Ski Lodge, Ten Sleep, Wyoming, 9 500, 8 500, 1 000, 300, 14, 3, , $48, September 28  2019[97]
 Sleeping Giant, Cody, Wyoming, 7 428, 6 619, 810, 184, 49, 3, 310, $42, September 28  2019[98]
 Elko Snobowl, Elko, Nevada, 6 988, 6 338, 650, 60, 10, 2, 24, $20, September 28  2019[99]
 Diamond Peak, Incline Village, Nevada, 8 540, 6 700, 1 840, 655, 30, 6, 225, $99, September 28  2019[100]
 Great Bear Ski Valley, Sioux Falls, South Dakota, 1 530, 1 352, 178, 220, 14, 4, 150, $29, September 28  2019[101]
 Huff Hills, Mandan, North Dakota, 2 150, 1 725, 425, , 21, 3, 40, $35, September 28  2019[102]
 Bottineau Winter Park, Bottineau, North Dakota, 2 450, 2 270, 180, 40, 8, 6, 13, $35, September 28  2019[103]
 Elk Ridge, Williams, Arizona, 8 150, 7 500, 650, 37, 10, 2, 150, $40, September 28  2019[104]
 Mount Lemmon Ski Valley, Tucson, Arizona, 9 157, 8 200, 957, 200, 21, 3, 180, $47, September 28  2019[105]
 Sunrise Park, Greer, Arizona, 11 100, 9 200, 1 900, 800, 65, 9, 250, $78, September 28  2019[106]
 Sandia Peak, Albuquerque, New Mexico, 10 378, 8 678, 1 700, 200, 39, 5, 100, $55, September 28  2019[107]
 Ski Apache, Ruidoso, New Mexico, 11 500, 9 600, 1 900, 750, 55, 8, 185, $74, September 28  2019[108]
 Sipapu, Taos, New Mexico, 9 225, 8 200, 1 055, 200, 41, 6, 190, $45, September 28  2019[109]
 Red River, Red River, New Mexico, 10 350, 8 750, 1 600, 209, 64, 7, 214, $82, September 28  2019[110]
 Kelly Canyon, Idaho Falls, Idaho, 6 600, 5 600, 1 000, 640, 26, 5, 200, $42, September 28  2019[111]
 Pebble Creek, Pocatello, Idaho, 8 560, 6 360, 2 200, 1 100, 54, 3, 250, $52, September 28  2019[112]
 Magic Mountain, Twin Falls, Idaho, 7 240, 6 540, 700, 120, 11, 4, 230, $33, September 28  2019[113]
 Blizzard Mountain, Arco, Idaho, 6 305, 5 595, 710, , , 1, , , September 28  2019
 Rotarun, Hailey, Idaho, 5 895, 5 420, 475, , 12, 1, , $20, September 28  2019[114]
 Chipmunk Hill, Challis, Idaho, , , , 30, 1, 1, , $5, September 28  2019
 Snowhaven, Grangeville, Idaho, 5 600, 5 200, 400, 40, 9, 2, 60, $19, September 28  2019[115]
 Tamarack, Boise, Idaho, 7 660, 4 900, 2 760, 1 100, 45, 6, 300, $71, September 28  2019[116]
 Cottonwood Butte, Cottonwood, Idaho, 5 730, 4 885, 845, 260, 7, 2, 45, $20, September 28  2019[117]
 Bald Mountain, Pierce, Idaho, 4 800, 4 000, 800, 140, 16, 2, 100, $20, September 28  2019[118]
 Silver Mountain, Coeur d'Alene, Idaho, 6 297, 4 100, 2 197, 1 600, 67, 8, 300, $58, September 28  2019[119]
 Mohawk Mountain, Cornwall, Connecticut, 1 600, 960, 640, 107, 25, 8, 24, $67, September 28  2019[120]
 Powder Ridge, Middlefield, Connecticut, 803, 377, 426, 80, 19, 7, 60, $49, September 28  2019[121]
 Ski Sundown, Hartford, Connecticut, 1075, 450, 625, 70, 16, 5, 45, $62, September 28  2019[122]
 Mount Southington, Waterbury, Connecticut, 525, 100, 425, 51, 14, 7, 80, $62, September 28  2019[123]
 Yawgoo Valley, Exeter, Rhode Island, 310, 70, 240, 36, 14, 3, 39, $50, September 28  2019[124]
 Frost Fire, Walhalla, North Dakota, 1 400, 1 070, 330, , 10, 3, , $23, September 28  2019[125]
 Hidden Valley, Wildwood, Missouri, 860, 540, 320, 65, 17, 9, 19, $49, September 28  2019[126]
 Snow Creek, Weston, Missouri, 1 099, 799, 300, 25, 12, 5, 20, $47, September 28  2019[127]
 Ober Gatlinburg, Gatlinburg, Tennessee, 3 300, 2 700, 600, 38, 10, 4, 9, $65, September 28  2019[128]
 Paoli Peaks, Paoili, Indiana, 900, 600, 300, 65, 17, 8, 18, $45, September 28  2019[129]
 Perfect North Slopes, Lawrenceburg, Indiana, 800, 400, 400, 100, 23, 11, 23, $52, September 28  2019[130]
 Alpine Valley, Chesterland, Ohio, 1 500, 1 260, 240, 72, 11, 5, 120, $44, September 28  2019[131]
 Boston Mills/Brandywine, Peninsula, Ohio, 871, 531, 240, 79, 18, 16, 54, $44, September 28  2019[132]
 Mad River, Bellafontaine, Ohio, 1 460, 1 160, 300, 144, 23, 12, 36, $49, September 28  2019[133]
 Snow Trails, Mansfield, Ohio, 1 475, 1 175, 300, 80, 17, 7, 52, $52, September 28  2019[134]
 Big Creek, Concord, Ohio, 1 466, 1 292, 174, 23, 5, 2, 102, , September 28  2019
 Wisp Ski Resort, McHenry, Maryland, 3 115, 2 145, 700, 132, 34, 12, 100, $49, September 28  2019[135]
 Campgaw Mountain, Mahwah, New Jersey, 726, 450, 276, 23, 12, 5, 45, $41, September 28  2019[136]
 Mountain Creek, Vernon, New Jersey, 1 490, 450, 1 040, 167, 46, 9, 65, $80, September 28  2019[137]
 Big Rock, Presque Isle, Maine, 1 590, 670, 920, 60, 27, 3, 100, $40, September 29  2019[138]
 Big Squaw Mountain, Greenville, Maine, 2 920, 1 300, 1 620, 1 216, 33, 1, 136, $30, September 29  2019[139]
 Mount Jefferson, Lee, Maine, 775, 343, 432, 160, 13, 2, 75, $25, September 29  2019[140]
 New Hermon Mountain, Bangor, Maine, 450, 150, 300, 70, 20, 3, 90, $35, September 29  2019[141]
 Camden Snow Bowl, Camden, Maine, 1 080, 235, 845, 100, 17, 3, 50, $33, September 29  2019[142]
 Powderhouse Hill, Portland, Maine, 240, 120, 120, , 3, 1, , $5, September 29  2019[143]
 Lost Valley, Lewiston, Maine, 480, 240, 240, 45, 27, 4, 99, $60, September 29  2019
 Shawnee Peak, Bridgton, Maine, , , 1 300, 245, 44, 6, 110, $75, September 29  2019[144]
 Sunday River, Newry, Maine, 3 140, 800, 2 340, 870, 153, 18, 155, $109, September 29  2019[145]
 Ski Mount Abraham, Bethel, Maine, 1 990, 940, 1 050, 650, 44, 5, 115, $49, September 29  2019[146]
 Black Mountain of Maine, Lewiston, Maine, 2 380, 1 000, 1 380, 300, 46, 2, 120, $45, September 29  2019[147]
 Titcomb Mountain, Augusta, Maine, 750, 400, 350, 45, 16, 3, 85, $17, September 29  2019[148]
 Spruce Mountain Ski Slope, Jay, Maine, 310, 10, 300, , 12, 3, , $25, September 29  2019[149]
 Eaton Mountain, Waterville, Maine, 840, 220, 620, 130, 18, 2, 72, $15, September 29  2019[150]
 Baker Mountain, Bingham, Maine, , , 460, , 5, 1, , , September 29  2019
 Blandford Ski Area, Blandford, Massachusetts, 1 490, 1 025, 465, 55, 29, 5, 70, $45, September 29  2019[151]
 Berkshire East, Greenfield, Massachusetts, 1 720, 540, 1 180, 180, 45, 6, 120, $69, September 29  2019[152]
 Ski Butternut, Great Barrington, Massachusetts, 1 764, 645, 1 119, 110, 22, 10, 115, $65, September 29  2019[153]
 Jiminy Peak, Pittsfield, Massachusetts, 2 375, 1 125, 1 140, 170, 45, 8, 110, $84, September 29  2019[154]
 Wachusett Mountain, Worcester, Massachusetts, 2 006, 1 006, 1 000, 110, 22, 7, 100, $73, September 29  2019[155]
 Nashoba Valley, Boston, Massachusetts, 422, 182, 240, 59, 17, 9, 55, $60, September 29  2019[156]
 Blue Hills Ski Area, Boston, Massachusetts, 635, 326, 309, 60, 8, 4, , $45, September 29  2019[157]
 Otis Ridge Ski Camp, Otis, Massachusetts, 1 700, 1 300, 400, 55, 11, 5, 70, $40, September 29  2019[158]
 Ski Bradford, Haverhill, Massachusetts, 272, 24, 248, 48, 15, 10, , $58, September 29  2019[159]
 Ski Ward, Shrewsbury, Massachusetts, 420, 210, 210, 45, 9, 6, 80, $55, September 29  2019[160]
 Bosquet Ski Area, Pittsfield, Massachusetts, 1 818, 1 068, 750, 200, 23, 5, 83, $47, September 29  2019[161]
 Chestnut Mountain, Galena, Illinois, 1 020, 600, 420, 220, 19, 9, 34, $60, September 29  2019[162]
 Snowstar Winter Sports Park, Moline, Illinois, 790, 528, 262, 28, 14, 6, 38, $41, September 29  2019[163]
 Four Lakes Alpine Snowsports, Naperville, Illinois, 500, 400, 100, 9, 7, 6, 24, $28, September 29  2019[164]
 Villa Olivia, Bartlett, Illinois, 500, 320, 180, 15, 7, 7, 25, $40, September 29  2019[165]
 Mount Crescent, Omaha, Iowa, 1 500, 1 200, 300, 50, 11, 2, 30, $39, September 29  2019[166]
 Seven Oaks, Boone, Iowa, 975, 800, 175, 35, 11, 4, 40, $40, September 29  2019[167]
 Sleepy Hollows Sports Park, Des Moines, Iowa, 938, 800, 138, 80, 8, 2, , $25, September 29  2019[168]
 Sundown Mountain, Dubuque, Iowa, 1 059, 584, 475, 55, 21, 6, 45, $46, September 29  2019[169]
