Engine, Origin, Designer, Vehicle, Use, Propellant, Specific impulse (s){{efn|name=VSL|At sea level if denoted SL  in vacuum otherwise}}, Thrust (N){{efn|name=VSL}}, Mass (kg), Thrust:{{zwsp}}weight ratio{{efn|Weight is calculated at standard gravity.}}, Chamber pressure (bar), Oxidiser:{{zwsp}}fuel ratio
 RD-108A 14?21, {{RUS}}, NPO Energomash, Soyuz-FG Soyuz-2, 2nd, RP-1?/?LOX, {{nts|320.6}}[42] {{nts|257.7}} (SL), {{nts|921 825}} {{nts|792 377}} (SL), {{nts|1 075}}, {{nts|75.16}}, {{nts|55.5}}, 
 RD-171M{{efn|name=RD-170|Most powerful multi-chamber rocket engine in the world}}11?520, {{RUS}}, NPO Energomash, Zenit-2M Zenit-3SL Zenit-3SLB Zenit-3SLBF Soyuz-5, 1st, RP-1?/?LOX, {{nts|337.2}}[43] {{nts|309.5}} (SL), {{nts|7 904 160}} {{nts|7 256 921}} (SL), {{nts|9 300}}, {{nts|79.57}}, {{nts|250}}, 
 RD-180, {{RUS}}, NPO Energomash, Atlas V Atlas III, 1st, RP-1?/?LOX, {{nts|338.4}}[44] {{nts|311.9}} (SL), {{nts|4 152 136}} {{nts|3 826 555}} (SL), {{nts|5 480}}, {{nts|71.2}}, {{nts|261.7}}, 2.72
 RD-181, {{RUS}}, NPO Energomash, Antares 200, 1st, RP-1?/?LOX, {{nts|339.2}}[45] {{nts|311.9}} (SL), {{nts|2 085 000}} {{nts|1 922 000}} (SL), {{nts|2 200}}, {{nts|89}}, {{nts|262.6}}, 
 RD-191, {{RUS}}, NPO Energomash, Angara, 1st, RP-1?/?LOX, {{nts|337.5}}[46] {{nts|311.2}} (SL), {{nts|2 084 894}} {{nts|1 922 103}} (SL), {{nts|2 200}}, {{nts|89.09}}, {{nts|262.6}}, 
 RD-193, {{RUS}}, NPO Energomash, Soyuz-2-1v, 1st, RP-1?/?LOX, {{nts|337.5}}[47] {{nts|311.2}}, {{nts|2 084 894}} {{nts|1 922 103}} (SL), {{nts|1 900}}, {{nts|103.15}}, , 
 RD-264 11?119, {{Flag|USSR}}, NPO Energomash, Dnepr, 1st, N2O4?/?UDMH, {{nts|318}}[48] {{nts|293}} (SL), {{nts|4 521 000}}, {{nts|3 600}}, {{nts|128.15}}, {{nts|206}}, 
 RD-276 14?14?, {{RUS}}, NPO Energomash, Proton-M, 1st, N2O4?/?UDMH, {{nts|315.8}}[49] {{nts|288}} (SL), {{nts|1 831 882}} {{nts|1 671 053}} (SL), {{nts|1 120}}, {{nts|171.2}}, {{nts|168.5}}, 
 RD-8 11D513, {{USSR}}, Pivdenne/Pivdenmash, Zenit, 2nd vernier, RP-1?/?LOX, {{nts|342}}, {{nts|78 450}}, {{nts|380}}, , 77.47, 2.4
 RD-801, {{UKR}}, Pivdenne/Pivdenmash, Mayak, 1st, RP-1?/?LOX, , {{nts|1 340 000}}  1 198 000 (SL), {{nts|1 630}}, , 180, 2.65
 RD-805 (RD-802), {{UKR}}, Pivdenne/Pivdenmash, , Upper, RP-1?/?LOX, , , , , , 
 RD-809 (RD-809M), {{UKR}}, Pivdenne/Pivdenmash, Antares, Upper, RP-1?/?LOX, , , , , , 
 RD-809K, {{UKR}}, Pivdenne/Pivdenmash, Mayak, Upper, RP-1?/?LOX, , , , , , 
 RD-810, {{UKR}}, Pivdenne/Pivdenmash, Mayak  Zenit, 1st, RP-1?/?LOX, , {{nts|2 105 000}} 1 876 000 (SL), {{nts|2 800}}, , 180, 2.65
 RD-843, {{UKR}}, Pivdenne/Pivdenmash, Vega, upper, N2O4?/?UDMH, , {{nts|2 452 000}}, {{nts|15.93}}, , 20.4, 2.0
 RD-854 8D612, {{USSR}}, Pivdenne/Pivdenmash, R-36ORB, 3rd, N2O4?/?UDMH, , , , , , 
 RD-861K, {{UKR}}, Pivdenne/Pivdenmash, (Tsyklon-4), 3rd, N2O4?/?UDMH, , , , , , 
 RD-864 15D177, {{USSR}}, Pivdenne/Pivdenmash, R-36 (missile)  Dnipro, 3rd, N2O4?/?UDMH, {{nts|309}} high  298 low, {{nts|20 200}} high  8 450 low, {{nts|199}}, , 41 high/17 low, 1.8
 RD-869 15D300, {{USSR}}, Pivdenne/Pivdenmash, R-36M2, 3rd, N2O4?/?UDMH, {{nts|313}} high  302.3 low, {{nts|20 470}} high  8 580 low, {{nts|196}
